Ref_Loc	SNP_Count	Ref_Base_Count	Uncovered_Count	Purged_Count	Missing_Ratio
Contig_15_82.136/462749	2	13	0	0	0.0
Contig_15_82.136/475646	1	14	0	0	0.0
Contig_15_82.136/479378	1	14	0	0	0.0
Contig_15_82.136/482601	2	13	0	0	0.0
Contig_15_82.136/519744	1	14	0	0	0.0
Contig_15_82.136/550246	1	14	0	0	0.0
Contig_15_82.136/558699	2	13	0	0	0.0
Contig_15_82.136/588023	2	13	0	0	0.0
Contig_15_82.136/597246	1	14	0	0	0.0
Contig_15_82.136/612081	1	14	0	0	0.0
Contig_15_82.136/613557	1	14	0	0	0.0
Contig_15_82.136/636935	1	13	1	0	6.666666666666667
Contig_15_82.136/637673	2	13	0	0	0.0
Contig_15_82.136/642561	1	2	8	4	80.0
Contig_15_82.136/644446	3	8	4	0	26.666666666666668
Contig_15_82.136/645426	2	13	0	0	0.0
Contig_17_85.3596/102250	1	14	0	0	0.0
Contig_17_85.3596/102288	1	14	0	0	0.0
Contig_17_85.3596/122319	1	14	0	0	0.0
Contig_17_85.3596/128538	1	14	0	0	0.0
Contig_17_85.3596/1351	1	14	0	0	0.0
Contig_1_100.789/59207	2	13	0	0	0.0
Contig_21_96.4471/131104	1	14	0	0	0.0
Contig_21_96.4471/182780	1	14	0	0	0.0
Contig_21_96.4471/26658	1	14	0	0	0.0
Contig_21_96.4471/43379	1	14	0	0	0.0
Contig_21_96.4471/50053	1	14	0	0	0.0
Contig_24_89.8588/9643	1	14	0	0	0.0
Contig_25_96.3675/22826	1	14	0	0	0.0
Contig_26_98.7993/1657	1	14	0	0	0.0
Contig_26_98.7993/18714	1	14	0	0	0.0
Contig_28_92.1392/210259	2	13	0	0	0.0
Contig_28_92.1392/210286	1	14	0	0	0.0
Contig_28_92.1392/210493	1	14	0	0	0.0
Contig_28_92.1392/248975	2	13	0	0	0.0
Contig_28_92.1392/68012	2	13	0	0	0.0
Contig_29_126.012/2084	2	13	0	0	0.0
Contig_2_87.9472/119154	1	14	0	0	0.0
Contig_2_87.9472/124333	1	14	0	0	0.0
Contig_2_87.9472/173277	1	14	0	0	0.0
Contig_2_87.9472/176088	1	14	0	0	0.0
Contig_2_87.9472/93684	1	14	0	0	0.0
Contig_2_87.9472/98285	14	1	0	0	0.0
Contig_30_90.2821/110857	2	13	0	0	0.0
Contig_30_90.2821/142479	1	14	0	0	0.0
Contig_30_90.2821/144554	1	14	0	0	0.0
Contig_30_90.2821/172624	11	4	0	0	0.0
Contig_30_90.2821/205353	2	13	0	0	0.0
Contig_30_90.2821/213690	1	14	0	0	0.0
Contig_30_90.2821/214593	2	13	0	0	0.0
Contig_30_90.2821/215901	1	14	0	0	0.0
Contig_30_90.2821/272079	14	1	0	0	0.0
Contig_30_90.2821/280413	1	14	0	0	0.0
Contig_30_90.2821/288896	2	13	0	0	0.0
Contig_30_90.2821/301513	1	14	0	0	0.0
Contig_30_90.2821/318811	2	13	0	0	0.0
Contig_30_90.2821/338506	1	14	0	0	0.0
Contig_30_90.2821/385238	2	13	0	0	0.0
Contig_30_90.2821/45784	1	14	0	0	0.0
Contig_32_86.9907/33218	1	14	0	0	0.0
Contig_32_86.9907/40767	1	13	1	0	6.666666666666667
Contig_32_86.9907/48404	1	14	0	0	0.0
Contig_32_86.9907/68008	1	14	0	0	0.0
Contig_33_92.8086/117757	1	14	0	0	0.0
Contig_33_92.8086/125628	1	14	0	0	0.0
Contig_33_92.8086/12928	1	14	0	0	0.0
Contig_33_92.8086/130449	1	14	0	0	0.0
Contig_33_92.8086/180673	1	14	0	0	0.0
Contig_33_92.8086/215967	1	14	0	0	0.0
Contig_33_92.8086/27298	2	13	0	0	0.0
Contig_33_92.8086/59594	1	14	0	0	0.0
Contig_33_92.8086/69017	2	13	0	0	0.0
Contig_33_92.8086/84743	2	13	0	0	0.0
Contig_33_92.8086/95945	1	14	0	0	0.0
Contig_37_98.1809/237177	1	14	0	0	0.0
Contig_37_98.1809/275639	1	14	0	0	0.0
Contig_37_98.1809/29633	1	14	0	0	0.0
Contig_37_98.1809/303621	1	14	0	0	0.0
Contig_37_98.1809/366597	1	14	0	0	0.0
Contig_37_98.1809/378412	2	13	0	0	0.0
Contig_37_98.1809/414051	1	14	0	0	0.0
Contig_37_98.1809/54432	1	14	0	0	0.0
Contig_37_98.1809/91015	8	7	0	0	0.0
Contig_4_101.095/135220	2	13	0	0	0.0
Contig_4_101.095/182948	1	14	0	0	0.0
Contig_4_101.095/216444	2	13	0	0	0.0
Contig_4_101.095/233888	2	13	0	0	0.0
Contig_4_101.095/242912	1	14	0	0	0.0
Contig_4_101.095/305464	2	13	0	0	0.0
Contig_4_101.095/307699	2	13	0	0	0.0
Contig_4_101.095/320146	1	14	0	0	0.0
Contig_4_101.095/359515	13	2	0	0	0.0
Contig_4_101.095/56941	1	14	0	0	0.0
Contig_4_101.095/60027	14	1	0	0	0.0
Contig_5_142.011/727	1	14	0	0	0.0
Contig_6_95.7602/131939	1	14	0	0	0.0
Contig_6_95.7602/13639	1	14	0	0	0.0
Contig_6_95.7602/1514	2	12	1	0	6.666666666666667
Contig_6_95.7602/175548	1	14	0	0	0.0
Contig_6_95.7602/178542	1	14	0	0	0.0
Contig_6_95.7602/179153	13	2	0	0	0.0
Contig_6_95.7602/184719	2	13	0	0	0.0
Contig_6_95.7602/192595	2	13	0	0	0.0
Contig_6_95.7602/204645	2	13	0	0	0.0
Contig_6_95.7602/220807	2	13	0	0	0.0
Contig_6_95.7602/265310	2	13	0	0	0.0
Contig_6_95.7602/74558	1	14	0	0	0.0
Contig_6_95.7602/86346	1	14	0	0	0.0
Contig_6_95.7602/95478	1	14	0	0	0.0
Contig_8_100.858/12625	1	14	0	0	0.0
Contig_8_100.858/28923	2	13	0	0	0.0
Contig_8_100.858/33189	2	13	0	0	0.0
Contig_8_100.858/33737	1	14	0	0	0.0
Contig_9_85.4606/60485	14	1	0	0	0.0
